accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
49a0cb7e-29b2-4470-9461-f7ce46d128c6,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6feb672b-0574-4d41-b43e-b526027fd277,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72af2c80-0708-4db1-982f-ad2d5317d0cc,0,196000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72c926af-adef-4829-ac04-09b6a1125944,345500,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76eb05f9-0c3f-43fa-a664-440ab5f803db,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78dfb5d9-5832-4baa-9ccb-9ad67a291eff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a0d0f40-acf7-4e15-a0f2-6cc8fdeed321,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d048383-7d2d-4e51-8122-998490ff8a26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800e0ea1-c2e3-4fe3-ab70-a3e73459a0bc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82a65dde-7849-4e69-87c3-15f4794b3463,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a25bff6a-cd57-4534-9878-b8cb70f92a4c,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afb47cbc-b41a-4464-9de2-1263a4d148d2,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c994e79e-ddeb-486f-b024-60c260575cae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3e13ef1-811c-440a-bdb2-e79076c5e3b4,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f283c622-a158-47b8-874d-0366162a8608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb921952-3435-42bc-9913-342607473f95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0077fe56-4ad3-4e35-8d1a-f78f99fde415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d197ace-21b5-4354-be78-3b0b1b01f8e8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e117bef-b127-4bc6-ab46-86446609ec04,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334490e7-79c1-4344-b9c1-863b14a8cabd,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500f89ca-ad09-4cb3-953a-a76e77f25609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57d5bb4c-bb46-408f-9efd-261aaddef4c9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62f45e43-35b4-492b-8269-9c669850b9ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68d02e8c-3247-47df-8b3c-d2cd0ff09e84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75bf73f2-f050-46de-a5c6-5cfec7fe35a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897456b9-929d-4ee2-bc1c-7c0fbc08cddc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98a9cd73-66c5-4ade-9cdf-a922f9a7fb52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a35ef9d0-e520-473f-aabe-c055ca917c51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b583abb4-77b5-41cc-bb9f-4ffec4aee7f3,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c057aaf-2bb9-4853-88e3-5f813ff24982,348300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dccc96c-abd9-422f-8311-fee1c2075499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37520377-93b5-4702-9a31-49ab36c2319e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44a9021b-7d54-436b-9ebf-2b3b6c8a3a3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488b8711-baa2-48ba-bc69-9c12d41e3778,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b2481df-1edd-4f87-b773-145e717f96a6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516c1f25-744e-43e6-ba0c-a1eb51e39c35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a39c141-c970-470e-8daa-819de4ebd010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7afe74ba-acd0-4080-ac81-948ba9a06503,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e55818b-333b-4349-8ceb-d8a5ee59614a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840349b4-ecbb-44aa-934a-7a11569f803a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d1f1659-ed7f-4e5b-9b3f-2a3e1a5fadb1,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fc0cc27-e1c6-4f9b-b901-d11fd0f4d8b8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98a8bfb6-e703-468e-a099-622ca4ee6437,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994741dc-f7b0-42cd-9a70-dc424f609ef0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aff8a459-16d3-4cde-8d8d-1c619a1a29b0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1215383-2d85-4f93-9767-0ddc26e40b94,0,48500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb94289e-dd0f-4e3e-a764-25f34ce7d08c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d74b51d2-d3c9-4aef-9525-6e27e07389c3,44424,44309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eea5e1d3-93be-4202-9642-5474d9e898cb,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4bd149e-772e-4f11-a5bd-840e070f693e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbf7d2ce-41d8-45ac-aeb4-12def71dd7af,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bd5c6b6-1104-48a6-9210-250184d1b906,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1eb43a18-ea77-4a6f-91be-e3be23963281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d16fd99-63ff-4fd6-9055-1f5ffe6fd7e3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456caad3-9f46-4b36-a941-09306d4d8ab6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eeb4c8b-9b69-441d-81f6-e14c2c1e9404,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50e42f1c-b5b2-4c05-bca9-be7946cead69,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0fed6b5-5785-4872-b181-d1f727ecc948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caa55727-0179-434b-b922-d7dfb72ed922,0,14600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cff1d998-bd7b-4da6-b4cb-a5e187408560,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8a53fe9-ee4d-42ea-a337-dc944cbf24b6,0,0,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11e29afe-519b-41af-98db-5947ce68b036,0,60300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213564b1-e303-4cf0-b0b2-5a077132f2c5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28802bc7-da1e-4f73-8800-989c9c104e12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432e713b-056c-4eb6-aff3-d9d2585a9334,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ecb5bb1-b2d2-4c11-a710-0a0fd5138245,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63fad847-5bf5-49a2-9ff0-bb889b80d611,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6dde3ef6-a143-4d35-9d97-8674af245402,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856f7f53-be8d-42ba-8251-ae09c832b041,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9582fc3e-0386-4a84-af22-ed780fd6ae78,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3578a1e-f25b-49f2-b883-53342b60a7b3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a676af9d-d243-4a7f-ac39-ca39db3604a9,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ada7ec75-bb11-47f1-8ab9-f7a81a31cf56,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4f549da-e1ce-44eb-863e-ed46b70fcc5e,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6ed2f17-8afd-48cb-92fb-5ebb3c55821e,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e44e764b-3637-4ecf-b293-411eff366757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed080fae-40c6-420a-a80d-bc79f5bf51af,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f77c963-3d01-4978-995c-7a36f8bafbef,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93ae31bd-bd4a-4b2c-956f-9a06b6ec2eb0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f57e3dd-d4a2-44f9-bc1d-d2af2c73ab8d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a027fb37-c765-4e9e-8e35-98b20045377d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c196f7ca-80e4-4aa3-8624-f0c410b421d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfd7c3fb-bf2d-4bf9-a0e8-eb7a1c911c64,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed36f891-2bea-4782-8415-ad4779f16a86,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a10ccdf-472e-445c-9e6e-357e48955963,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d8e2e87-608d-44a1-be6f-1591fb0f1ce0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44a33313-03d9-4ba7-8b8b-1a8ac69ec81d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706ad58f-9af8-43f5-9264-5759408a7a64,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a40bfad2-66da-40c1-b570-9ca82c3b2ff9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8201f62-c80f-429f-8dfc-efeff5390ec4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e83dcd28-0992-47a6-916e-d9edafb17e6b,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11034f9a-f1c4-4ba6-b16e-369c6ef5ce61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117301dc-36f4-492c-9cbd-674208b2a2bb,0,11955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26275f2c-0cc0-4faf-95c6-cb1ee738a2ff,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64ee1cec-3659-44f2-aa90-33fc388dc5e1,6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72a8bbd3-334d-42a3-a3af-b367de2a5706,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83b7d62c-8504-4365-8a73-2ad7462593ff,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8540078b-b64b-4716-885b-70209b07f47d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9384cb86-2630-4100-b2f9-9cce2d08caca,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946f0060-c290-42f9-be1e-e87fef926b29,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94990a50-3c38-4fd3-8191-4092b5067fed,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7f258c9-7487-4ca0-8ed1-1f6b5a1bddef,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc0066d6-d850-4835-9a06-7ec27a0cd24e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11c6552c-6f0d-43e2-a3c2-bc0b1d765fc8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b3e896f-c90b-42be-a9e5-b3756211cebe,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d6bc236-1931-45b0-ae3d-1ebe6e35cf95,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f10fc0-c99e-4f43-9623-4c800e25e0d8,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368b6c3-e3b7-4e16-bd29-8555790d81a7,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36ea4c8d-a7af-4f49-8286-0cedd4bff987,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aabb939-244e-4412-ad2a-ae838ad8dbfa,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b73fb9b-18de-45c0-a10c-f91a27d18969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b6f4599-6d46-4957-9dca-b1ef11ad2aae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82e624c5-701c-4b95-88c6-42886e6075fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac750018-b718-4c51-b8d2-3bb4f9104eb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c60b9f2d-f6fb-431a-b49a-6e457fd04fc6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfdfb82f-8731-48d5-882a-1ed1143b9edc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f06bcb31-901a-47cc-b468-306c4c9a04e2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000000-0000-0000-0000-000000000002,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
049bf3c3-ed5d-4dd0-97df-34f825baf03f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106081a-f293-4e9d-a263-a139fffdd6e6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781387e-e84c-481c-b4ba-c75830973da4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316303c5-bb8b-4969-bbd3-136afbec97a9,12500,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367d8b09-63d0-4c68-b6f3-dfe2e291c959,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a404e52-d240-40c7-bbdd-2cc385300e8c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cab9cf5-67da-4211-9ffc-fa6f32acd472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679241d9-0ae7-4b75-a129-95188f87ae24,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c962e2e9-1e87-4633-a270-346da3d7fa82,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cea7817f-df7f-4103-982c-f5f9396ba2e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdedd22f-9693-475b-bda4-3af8dc2493b6,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107ef117-1948-40a4-a237-0f10c2977e4b,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741d0fc-157f-4fcc-9766-dfdbc55f05e9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655cda5-4b0c-42d1-b6c6-3d6886a2fb18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5773cad4-7394-4eb4-bc36-6cc26fe76065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59aa9863-a423-4db6-8745-43dfd13222a6,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ecf0fd9-5617-4b86-8090-f15296562217,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76a82bdb-faf8-471a-94da-05a98fee42fa,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc448fa7-2f01-4976-aee3-5732adb8cdf1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfaffff3-6c34-45e4-b608-0633b80d2de4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6868e6c-ca3c-4008-9009-bb8ba49cd9eb,0,0,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5ef9c7a-1145-4948-86b3-67d92009cd68,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee6626eb-6827-4baa-9a75-56145a3feeb7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a14498b-7332-4c8d-87f8-d8d23b0699b8,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69359ff9-d809-40f3-8a85-cfa88059f523,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78bab88d-1407-4b2f-806c-5f15b481dc0b,9000,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b6d1418-463f-4ad0-a0dc-2dadd4de8205,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e3e1983-4727-4eda-ae0b-173346482822,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bedb9c88-870e-4add-b80f-29ef7a229785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c71e2ee7-833c-4e58-aae7-d734a960b186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7dfae2f-97b8-499d-afcf-ae2ecd8f1e27,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb96dc25-d52c-4788-9635-b4dcee0febc8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09788b8b-3ec7-4ff5-b7c2-42fe95ca173b,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15c5cb89-6b02-4cc3-8bc5-cc64b181d3b6,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d9baa74-d02d-4108-b641-367c04a06ed7,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2db77ab0-26f9-4c43-a9c9-e66af4c0d731,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fc8a317-1815-4249-8c54-486903750abb,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46ed9a2a-b93f-4767-b1d9-82b03ef2d5e5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58478544-a39d-462a-af9a-795509dbdcbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fda59b4-0e30-4122-8e3d-765de7eaf56e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63d5e28b-f252-4e94-b714-5e962935ab22,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774a8e82-a779-4787-8d4d-8af34d24ce65,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78cecf92-1532-48ef-8f5d-f2a583eebd93,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7997fb57-07d4-414c-b381-e644b46dbe0a,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87c8dfa4-f53f-4bde-8574-104d3dc3205a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae2c547a-4d88-45e0-9a23-0a671b46b640,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5cd7933-a684-4dc5-8ef6-c6a02932189b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8cf2fe5-110b-4539-9276-0d50b1195af8,0,99900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f42481d1-8ae0-4f73-a78a-49e7e2263efe,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f52bab28-7974-4839-9898-ac8c00f3f477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc97f05c-8d65-48d9-80b3-113cc0ca738b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02b587d4-a523-479d-9fb4-79c9da6c7b3a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b1623de-d3e4-4745-86c1-4d4b17156ec5,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047990b-6891-49d2-9338-bd78bed2a7ab,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123ddab5-cf92-4749-af94-6db601398223,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e966427-a5d0-4552-b57f-31d6bf52f724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386ee04d-c571-4360-a411-a1ab0eb2f195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51b2fae4-fc18-4cd0-a0d4-82170cc6aeae,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660f3ecd-84f0-47de-ae98-cd2b8d5f143b,0,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cd4ce30-b168-45ec-a8ab-76404d495afa,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80417eee-393c-4fef-9122-7c74735599e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85412366-8dba-4f88-a7e4-9e1bd24b9841,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857f6240-5f6a-4f32-91ac-cb3ddcf7d5a4,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab727415-be70-40d7-83dc-bca3eebe8d8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad992bb6-2706-4e08-8752-9a4bc21d3a9f,19630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1e38610-2779-4151-8a84-f8121128f069,0,0,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b639d6d1-0c16-4426-b72e-a38d433909cf,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5963539-7e0a-4ac8-8b76-84b6ed2c328e,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6b99d3d-9d7c-4ae4-b1f9-46c224e6f123,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5c56d27-07fd-4828-8d70-50005757c64d,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e69025b9-0571-4989-ae3d-791d20f9c58d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e94f260d-4609-44f2-a100-9a28f3d8b7a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb8711f6-6811-4816-9008-e929804de86f,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec1418e9-e156-49c9-896f-abdca06e815f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07b0f6a6-ed9c-43af-b556-c3bbaf3607a7,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699d523-987d-44c0-a429-0dca5bd44eba,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483a750d-4b20-4b64-974d-d0311b42b07e,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aae17bc-2061-4f6a-9187-8a9279777068,6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ac03932-3c99-4c36-a5b3-e615e510ad67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ec157a4-5f32-47c0-8cab-ef4742ae37c0,0,8970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93b2ff7a-d5bd-4d71-997b-b4496835663e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b14c942c-6473-4ad0-a257-b928217eb142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbbcf9b9-33f4-482d-8252-2f3b25eb4fd3,0,198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c122303b-dd97-4416-981e-8e7037d9ca75,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5e63a52-96f2-4f70-9b09-91cab2b87c1b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb666b8f-86fe-403b-906f-e511ffae849f,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf0aa573-b06e-45c1-b25e-7be30139be18,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d327e515-26e9-4a33-ae5a-46e859a765ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d335c985-9803-42ff-8ec7-99e03041817d,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078d389-0f77-43ad-b536-abffa20cfd09,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282398ff-4f2a-44d3-bc27-63a05a32df35,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043d7a8-96c6-407f-afbe-6850b7638c36,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190f5ec-18ee-4816-9dd0-c6232e26fdfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
